uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Jeff's 3:38 Trio PB I 4k Video Ultra HD 120 FOV,https://i.ytimg.com/vi/LNfNrDBlg9Y/maxresdefault.jpg,LNfNrDBlg9Y,252,4:12,312,8,25,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,12848726,407.099,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=LNfNrDBlg9Y,https://www.youtube.com/watch?v=LNfNrDBlg9Y,watch,youtube.com,20260126,1769410119,,,,,1785487915
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,the falloff is real I 4:52 Standalone Solo Pb,https://i.ytimg.com/vi/d8_615XS0iw/maxresdefault.jpg,d8_615XS0iw,321,5:21,549,12,15,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,15518945,386.717,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=d8_615XS0iw,https://www.youtube.com/watch?v=d8_615XS0iw,watch,youtube.com,20260124,1769215964,,,,,1785487918
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,ok I 3:57 Duomixed Glitchless (2021 TAR),https://i.ytimg.com/vi/_H8DuCOV6Gk/maxresdefault.jpg,_H8DuCOV6Gk,271,4:31,294,7,4,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,18219045,537.141,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=_H8DuCOV6Gk,https://www.youtube.com/watch?v=_H8DuCOV6Gk,watch,youtube.com,20260111,1768097404,,,,,1785487921
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,5:19 Glitchless Solo WR (2021 TAR Bug),https://i.ytimg.com/vi/Gx2ywmKXn6w/maxresdefault.jpg,Gx2ywmKXn6w,359,5:59,255,5,7,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,22141350,493.939,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=Gx2ywmKXn6w,https://www.youtube.com/watch?v=Gx2ywmKXn6w,watch,youtube.com,20260108,1767831271,,,,,1785487925
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,24.667s Act 5 WR,https://i.ytimg.com/vi/9aO8wsrsDMc/maxresdefault.jpg,9aO8wsrsDMc,31,31,180,5,8,,,['People & Blogs'],[],ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,2064843,538.139,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=9aO8wsrsDMc,https://www.youtube.com/watch?v=9aO8wsrsDMc,watch,youtube.com,20260106,1767741457,,,,,1785487928
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:50 Golden Trophy Solo (2021 TAR Bug),https://i.ytimg.com/vi/KTg4BQ9tTlk/maxresdefault.jpg,KTg4BQ9tTlk,329,5:29,424,8,11,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,22729569,553.274,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=KTg4BQ9tTlk,https://www.youtube.com/watch?v=KTg4BQ9tTlk,watch,youtube.com,20260104,1767487672,,,,,1785487930
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,horrible 5:16 solo wr lmao,https://i.ytimg.com/vi/mtCjHOQz4vM/maxresdefault.jpg,mtCjHOQz4vM,352,5:52,397,6,6,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,27622047,627.251,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=mtCjHOQz4vM,https://www.youtube.com/watch?v=mtCjHOQz4vM,watch,youtube.com,20260102,1767335019,,,,,1785487933
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,2021 Duomixed WR I 3:45 with Jumbo (TAR Bug),https://i.ytimg.com/vi/-6KJmH9kj-A/maxresdefault.jpg,-6KJmH9kj-A,259,4:19,299,5,16,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,17231677,532.071,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=-6KJmH9kj-A,https://www.youtube.com/watch?v=-6KJmH9kj-A,watch,youtube.com,20260101,1767242440,,,,,1785487937
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,44 act 2 (2021),https://i.ytimg.com/vi/cxZBWRTmnrY/maxresdefault.jpg,cxZBWRTmnrY,53,53,154,4,1,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,3465416,523.664,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=cxZBWRTmnrY,https://www.youtube.com/watch?v=cxZBWRTmnrY,watch,youtube.com,20251219,1766118569,,,,,1785487940
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,All time Solo Act 5 WR I 25.983s (2021 Screen),https://i.ytimg.com/vi/f7V8c6athPk/maxresdefault.jpg,f7V8c6athPk,34,34,117,3,7,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,2344311,549.453,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=f7V8c6athPk,https://www.youtube.com/watch?v=f7V8c6athPk,watch,youtube.com,20251216,1765910620,,,,,1785487943
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,2021 Duo Mixed WR I 3:54 w/Jumbo,https://i.ytimg.com/vi/d99q4ykIuqw/maxresdefault.jpg,d99q4ykIuqw,263,4:23,225,5,9,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,17231905,524.649,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=d99q4ykIuqw,https://www.youtube.com/watch?v=d99q4ykIuqw,watch,youtube.com,20251212,1765503847,,,,,1785487946
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,2021 Sub 4 Screen Duo WR I 3:55 w/Jumbo,https://i.ytimg.com/vi/nbN8eSMQJFs/maxresdefault.jpg,nbN8eSMQJFs,269,4:29,194,4,4,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,18613827,553.9,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=nbN8eSMQJFs,https://www.youtube.com/watch?v=nbN8eSMQJFs,watch,youtube.com,20251211,1765426155,,,,,1785487949
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,5:22 Screenmode Solo WR But It's in 2021,https://i.ytimg.com/vi/kyKnaxxfBuM/maxresdefault.jpg,kyKnaxxfBuM,366,6:06,295,3,15,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,620.743,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=kyKnaxxfBuM,https://www.youtube.com/watch?v=kyKnaxxfBuM,watch,youtube.com,20251210,1765397218,,,,,1785487951
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:15 2021 Screenmode Duo WR With Jumbo,https://i.ytimg.com/vi/5NFxtWID8tU/maxresdefault.jpg,5NFxtWID8tU,294,4:54,189,3,3,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,617.04,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=5NFxtWID8tU,https://www.youtube.com/watch?v=5NFxtWID8tU,watch,youtube.com,20251210,1765349361,,,,,1785487954
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,2021 Screenmode Solo WR I 6:00 I 5:18 Into Boss,https://i.ytimg.com/vi/EgSk8ezncBw/maxresdefault.jpg,EgSk8ezncBw,393,6:33,151,4,14,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,29485454,600.182,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=EgSk8ezncBw,https://www.youtube.com/watch?v=EgSk8ezncBw,watch,youtube.com,20251207,1765149742,,,,,1785487957
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,The Fastest Golden Trophy Time Possible I 3:28 Segmented Any% Solo,https://i.ytimg.com/vi/4NrjsVs6Onk/maxresdefault.jpg,4NrjsVs6Onk,238,3:58,660,21,36,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,534.345,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=4NrjsVs6Onk,https://www.youtube.com/watch?v=4NrjsVs6Onk,watch,youtube.com,20251207,1765075460,,,,,1785487960
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:25 Any% GT Solo I SUB 4:30!,https://i.ytimg.com/vi/Qbwpd9md3RM/maxresdefault.jpg,Qbwpd9md3RM,313,5:13,885,14,34,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,519.714,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=Qbwpd9md3RM,https://www.youtube.com/watch?v=Qbwpd9md3RM,watch,youtube.com,20251129,1764459658,,,,,1785487963
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,I beat TAS I 162 Frames ^MovementSpeedTest,https://i.ytimg.com/vi/W-4eram3yK8/sddefault.jpg,W-4eram3yK8,43,43,148,4,12,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,2041742,376.175,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=W-4eram3yK8,https://www.youtube.com/watch?v=W-4eram3yK8,watch,youtube.com,20251129,1764396783,,,,,1785487966
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,33.345s Act 4 WR,https://i.ytimg.com/vi/ltklMcO2VoQ/maxresdefault.jpg,ltklMcO2VoQ,38,38,150,3,8,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,577.545,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ltklMcO2VoQ,https://www.youtube.com/watch?v=ltklMcO2VoQ,watch,youtube.com,20251128,1764314118,,,,,1785487969
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,48.217s Act 8 WR,https://i.ytimg.com/vi/utC-ffZYaEI/maxresdefault.jpg,utC-ffZYaEI,51,51,124,2,3,,,['People & Blogs'],[],de,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,601.876,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=utC-ffZYaEI,https://www.youtube.com/watch?v=utC-ffZYaEI,watch,youtube.com,20251128,1764293361,,,,,1785487972
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:31 Duo Mixed w/ Jumbo,https://i.ytimg.com/vi/RjIyJlleZXo/maxresdefault.jpg,RjIyJlleZXo,261,4:21,307,6,2,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,599.356,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=RjIyJlleZXo,https://www.youtube.com/watch?v=RjIyJlleZXo,watch,youtube.com,20251127,1764216183,,,,,1785487975
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,2:36 act 6 (4:26 pace),https://i.ytimg.com/vi/_p7Lwac6I50/maxresdefault.jpg,_p7Lwac6I50,162,2:42,196,3,10,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,593.932,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=_p7Lwac6I50,https://www.youtube.com/watch?v=_p7Lwac6I50,watch,youtube.com,20251126,1764175655,,,,,1785487978
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,The Fastest Possible Screenmode Solo (Segmented Run),https://i.ytimg.com/vi/-5rTKJy5L5w/maxresdefault.jpg,-5rTKJy5L5w,262,4:22,287,8,21,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,608.698,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=-5rTKJy5L5w,https://www.youtube.com/watch?v=-5rTKJy5L5w,watch,youtube.com,20251123,1763923408,,,,,1785487981
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:53 Glitchless Solo PB with Hallways,https://i.ytimg.com/vi/i4hMV9H3mxQ/maxresdefault.jpg,i4hMV9H3mxQ,338,5:38,264,8,6,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,600.961,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=i4hMV9H3mxQ,https://www.youtube.com/watch?v=i4hMV9H3mxQ,watch,youtube.com,20251120,1763665778,,,,,1785487984
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,2:06 DiscGolf Lake Screen WR,https://i.ytimg.com/vi/anxCjSPlcLE/maxresdefault.jpg,anxCjSPlcLE,148,2:28,136,5,10,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,526.667,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=anxCjSPlcLE,https://www.youtube.com/watch?v=anxCjSPlcLE,watch,youtube.com,20251120,1763609949,,,,,1785487987
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,WHAR I 31.900s Act 7 WR,https://i.ytimg.com/vi/pKfs5XObNYQ/maxresdefault.jpg,pKfs5XObNYQ,41,41,122,3,10,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,553.021,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=pKfs5XObNYQ,https://www.youtube.com/watch?v=pKfs5XObNYQ,watch,youtube.com,20251118,1763502558,,,,,1785487990
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Wai stop whar I 34.477s Act 7 WR,https://i.ytimg.com/vi/9HC55E9eUC0/maxresdefault.jpg,9HC55E9eUC0,43,43,101,4,10,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,2754180,507.987,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=9HC55E9eUC0,https://www.youtube.com/watch?v=9HC55E9eUC0,watch,youtube.com,20251115,1763249107,,,,,1785487993
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Sub 4 Personal Solo Segment I 3:53,https://i.ytimg.com/vi/zATnhR3G_VQ/maxresdefault.jpg,zATnhR3G_VQ,261,4:21,375,13,16,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,539.403,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=zATnhR3G_VQ,https://www.youtube.com/watch?v=zATnhR3G_VQ,watch,youtube.com,20251114,1763103618,,,,,1785487996
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Act 8 Last Wave WR I 9.468s,https://i.ytimg.com/vi/uQFaexYRZPA/maxresdefault.jpg,uQFaexYRZPA,13,13,130,2,8,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,1013122,608.116,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=uQFaexYRZPA,https://www.youtube.com/watch?v=uQFaexYRZPA,watch,youtube.com,20251113,1762992886,,,,,1785487998
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Act 4/5/6 lmao (5:31 Glitchless Solo),https://i.ytimg.com/vi/CdajxJfyNAM/maxresdefault.jpg,CdajxJfyNAM,370,6:10,221,7,7,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,25181177,543.931,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=CdajxJfyNAM,https://www.youtube.com/watch?v=CdajxJfyNAM,watch,youtube.com,20251112,1762968230,,,,,1785488002
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Golden Trophy Duo Any% 3:29 I FT Jumbo,https://i.ytimg.com/vi/qqPtJATfyWQ/sddefault.jpg,qqPtJATfyWQ,286,4:46,308,10,12,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,583.97,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=qqPtJATfyWQ,https://www.youtube.com/watch?v=qqPtJATfyWQ,watch,youtube.com,20251109,1762709007,,,,,1785488005
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:43 Glitchless Duo w/ Jumbo,https://i.ytimg.com/vi/USs0xQ10Z4c/maxresdefault.jpg,USs0xQ10Z4c,283,4:43,223,5,10,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,611.466,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=USs0xQ10Z4c,https://www.youtube.com/watch?v=USs0xQ10Z4c,watch,youtube.com,20251108,1762642161,,,,,1785488008
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,oh?! (27.567s Act 5 WR),https://i.ytimg.com/vi/dXuqnvNEDlM/sddefault.jpg,dXuqnvNEDlM,36,36,90,1,2,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,718.626,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=dXuqnvNEDlM,https://www.youtube.com/watch?v=dXuqnvNEDlM,watch,youtube.com,20251108,1762574411,,,,,1785488011
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,5:36 glitchless solo pb,https://i.ytimg.com/vi/lMobnvEiSSs/maxresdefault.jpg,lMobnvEiSSs,376,6:16,143,6,4,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,613.01,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=lMobnvEiSSs,https://www.youtube.com/watch?v=lMobnvEiSSs,watch,youtube.com,20251107,1762488116,,,,,1785488014
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,1:38 MainStage Screen WR I bleh..?,https://i.ytimg.com/vi/ztKuVemM_Jk/maxresdefault.jpg,ztKuVemM_Jk,132,2:12,175,2,11,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,9910129,602.178,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=ztKuVemM_Jk,https://www.youtube.com/watch?v=ztKuVemM_Jk,watch,youtube.com,20251106,1762468790,,,,,1785488017
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,8.869 Act 3 WR (desc),https://i.ytimg.com/vi/P8MDx_0lAm0/maxresdefault.jpg,P8MDx_0lAm0,14,14,169,3,5,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,867375,506.533,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=P8MDx_0lAm0,https://www.youtube.com/watch?v=P8MDx_0lAm0,watch,youtube.com,20251105,1762303812,,,,,1785488019
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,The Kill Grind must continue I 6:25 All Enemies% WR,https://i.ytimg.com/vi/Zc1YcuG33k4/maxresdefault.jpg,Zc1YcuG33k4,421,7:01,106,3,4,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,552.482,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=Zc1YcuG33k4,https://www.youtube.com/watch?v=Zc1YcuG33k4,watch,youtube.com,20251103,1762201349,,,,,1785488022
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,1:38 ACT 4 // 2:07 ACT 5 (4:54 Solo),https://i.ytimg.com/vi/6i5kRx0IKv4/sddefault.jpg,6i5kRx0IKv4,330,5:30,157,3,1,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,618.918,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=6i5kRx0IKv4,https://www.youtube.com/watch?v=6i5kRx0IKv4,watch,youtube.com,20251103,1762145575,,,,,1785488025
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,1:39 Out Of Act 4 (Screen),https://i.ytimg.com/vi/YtRBwQTGV8I/sddefault.jpg,YtRBwQTGV8I,120,2:00,95,3,6,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,687.112,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=YtRBwQTGV8I,https://www.youtube.com/watch?v=YtRBwQTGV8I,watch,youtube.com,20251102,1762055301,,,,,1785488028
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Another Fire Golden Trophy Duo I Nightmare% 8:01,https://i.ytimg.com/vi/v1LJawoHqhI/maxresdefault.jpg,v1LJawoHqhI,521,8:41,178,7,6,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,694.981,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=v1LJawoHqhI,https://www.youtube.com/watch?v=v1LJawoHqhI,watch,youtube.com,20251101,1761976819,,,,,1785488031
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,28.666s Act 5 (tied tax),https://i.ytimg.com/vi/_Kg3kWWR8QY/sddefault.jpg,_Kg3kWWR8QY,36,36,98,4,10,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,1842633,410.637,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=_Kg3kWWR8QY,https://www.youtube.com/watch?v=_Kg3kWWR8QY,watch,youtube.com,20251030,1761802601,,,,,1785488035
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,owiee (10:00 Legless duo mixed WR),https://i.ytimg.com/vi/Rt8M0sF0EhY/maxresdefault.jpg,Rt8M0sF0EhY,645,10:45,107,1,11,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,539.689,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Rt8M0sF0EhY,https://www.youtube.com/watch?v=Rt8M0sF0EhY,watch,youtube.com,20251029,1761780259,,,,,1785488038
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,6:01 Omega Ft. Minecraft music,https://i.ytimg.com/vi/GMDrAnjVP2o/sddefault.jpg,GMDrAnjVP2o,425,7:05,342,7,9,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,586.562,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=GMDrAnjVP2o,https://www.youtube.com/watch?v=GMDrAnjVP2o,watch,youtube.com,20251025,1761413821,,,,,1785488041
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,bad 6:09 omega with tracking issues,https://i.ytimg.com/vi/IQBb63lMqhU/maxresdefault.jpg,IQBb63lMqhU,412,6:52,151,5,7,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,582.798,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=IQBb63lMqhU,https://www.youtube.com/watch?v=IQBb63lMqhU,watch,youtube.com,20251024,1761330244,,,,,1785488044
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,sub 4:30 pace out of act 6 :(,https://i.ytimg.com/vi/9Myo3FO6yRc/sddefault.jpg,9Myo3FO6yRc,169,2:49,208,5,10,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,644.127,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=9Myo3FO6yRc,https://www.youtube.com/watch?v=9Myo3FO6yRc,watch,youtube.com,20251021,1761076048,,,,,1785488047
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,36.4s act 6 with normal rng,https://i.ytimg.com/vi/TmXF8sDyV80/sddefault.jpg,TmXF8sDyV80,43,43,139,3,6,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,593.116,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=TmXF8sDyV80,https://www.youtube.com/watch?v=TmXF8sDyV80,watch,youtube.com,20251020,1760928962,,,,,1785488050
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,meow (4:33),https://i.ytimg.com/vi/gZs_HehLHMs/maxresdefault.jpg,gZs_HehLHMs,314,5:14,346,7,25,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,577.572,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=gZs_HehLHMs,https://www.youtube.com/watch?v=gZs_HehLHMs,watch,youtube.com,20251018,1760808688,,,,,1785488053
